True,Predicted,Residuals,Percentage_Error,RPE
5.543600730725999,5.566711,-0.023110269274000395,-0.4168819219953785,0.4168819219953785
4.8735313406700005,4.921626,-0.048094659329999345,-0.9868544176303053,0.9868544176303053
38.3131869385,37.926502,0.38668493850000374,1.009273749846775,1.009273749846775
57.777661236254,57.888073,-0.1104117637460007,-0.19109766886292753,0.19109766886292753
5.003239535858,5.2618766,-0.2586370641419995,-5.169391996692521,5.169391996692521
5.723542644616001,5.732223,-0.008680355383999583,-0.151660534794215,0.151660534794215
96.391197041763,96.42447,-0.03327295823700638,-0.03451866898446167,0.03451866898446167
4.959459156607,5.1034555,-0.14399634339299983,-2.9034686816841235,2.9034686816841235
55.021057671911,54.63485,0.38620767191100214,0.7019270225846029,0.7019270225846029
56.777676175373,56.924484,-0.14680782462699682,-0.2585661029407785,0.2585661029407785
5.557023303513,5.2683277,0.2886956035129993,5.195148332930217,5.195148332930217
51.875179801226,52.148746,-0.2735661987740059,-0.5273546999205592,0.5273546999205592
93.531586295648,93.527245,0.004341295648004007,0.004641528942192234,0.004641528942192234
78.32941479501801,78.07708,0.25233479501801526,0.3221456405340903,0.3221456405340903
18.765740972902,17.847809,0.9179319729020001,4.891530658061981,4.891530658061981
5.029392671036,4.922428,0.10696467103599971,2.126791007033582,2.126791007033582
77.760158553505,77.68241,0.0777485535049891,0.09998507584252428,0.09998507584252428
76.480860284659,76.82448,-0.3436197153409921,-0.4492885070356844,0.4492885070356844
97.625980064958,97.98817,-0.3621899350419966,-0.37099748939883015,0.37099748939883015
75.708291227478,76.01165,-0.30335877252200305,-0.40069425369872863,0.40069425369872863
5.291789201741,4.8714533,0.42033590174100066,7.943171689505508,7.943171689505508
4.120231314754999,4.2028437,-0.08261238524500047,-2.0050424098558857,2.0050424098558857
92.863310587044,92.72035,0.14296058704400139,0.153947329833777,0.153947329833777
4.22363670074,4.3886466,-0.1650098992600002,-3.906820376645788,3.906820376645788
4.042062496421,4.180969,-0.13890650357900025,-3.4365253803471245,3.4365253803471245
76.494554898886,76.93735,-0.442795101114001,-0.5788583274970459,0.5788583274970459
85.83874992743598,85.76009,0.07865992743597872,0.0916368510753874,0.0916368510753874
4.366140591847,4.1811647,0.18497589184700036,4.236599531229258,4.236599531229258
5.691012347687,5.8455763,-0.15456395231300046,-2.715930714432907,2.715930714432907
40.59186698687,40.530155,0.06171198687000157,0.1520304224734555,0.1520304224734555
36.812613988449,36.10777,0.7048439884489994,1.914680627325634,1.914680627325634
93.107366666981,93.00631,0.10105666698099469,0.10853777804977142,0.10853777804977142
4.633194130114,4.7502484,-0.1170542698860002,-2.526427052240094,2.526427052240094
5.507922391558999,5.370038,0.13788439155899912,2.503382977405595,2.503382977405595
86.41670357736899,86.00528,0.4114235773689927,0.4760926537780334,0.4760926537780334
95.074995338839,94.85203,0.22296533883900338,0.23451522458073684,0.23451522458073684
5.279799688019,5.623947,-0.34414731198100057,-6.5181888010248725,6.5181888010248725
66.890357958157,66.65092,0.23943795815699787,0.35795586309581023,0.35795586309581023
4.703416962604,4.4616766,0.24174036260400023,5.1396753578522425,5.1396753578522425
4.095423293792,4.1613727,-0.06594940620800038,-1.6103196538430846,1.6103196538430846
4.575570735786,4.7343235,-0.1587527642140003,-3.469572942504832,3.469572942504832
85.2524744979,85.43713,-0.18465550210000004,-0.21659840748029974,0.21659840748029974
26.810118122629,26.676592,0.1335261226290001,0.4980437684692548,0.4980437684692548
83.144953787362,83.30892,-0.1639662126380017,-0.1972052483874548,0.1972052483874548
5.116994992887,5.380142,-0.263147007113,-5.142608258925281,5.142608258925281
39.964652066543,40.36727,-0.4026179334569946,-1.0074351023665038,1.0074351023665038
4.994432825815999,4.959618,0.034814825815999484,0.6970726613048676,0.6970726613048676
71.981106758586,72.20385,-0.22274324141400825,-0.30944681381609784,0.30944681381609784
5.817751013665,5.883238,-0.06548698633500027,-1.1256409251819377,1.1256409251819377
4.65818843865,4.560347,0.09784143864999972,2.1004182191984353,2.1004182191984353
55.122024150300994,55.17593,-0.05390584969900658,-0.09779366873760245,0.09779366873760245
5.912167033916001,6.093025,-0.18085796608399907,-3.059080791298372,3.059080791298372
88.27727930728301,88.2351,0.042179307283007006,0.047780479432522734,0.047780479432522734
4.822504881427999,5.001378,-0.1788731185720005,-3.7091329707277376,3.7091329707277376
5.478090867539,5.459708,0.018382867538999648,0.33557069394246913,0.33557069394246913
4.639259672081,4.770066,-0.13080632791900015,-2.81955176396335,2.81955176396335
4.765328363433,4.909287,-0.1439586365669996,-3.020959430029498,3.020959430029498
4.027592684558,3.9587677,0.06882498455799979,1.7088367654921603,1.7088367654921603
59.06594246567101,58.984596,0.0813464656710039,0.1377214385739841,0.1377214385739841
4.081098566232,3.9750564,0.10604216623199969,2.5983730731087533,2.5983730731087533
4.91334212508,5.1497273,-0.23638517492000055,-4.811087217260527,4.811087217260527
4.948279189154,5.1896496,-0.24137041084599975,-4.877865650245707,4.877865650245707
85.855132896489,86.05334,-0.19820710351100956,-0.23086226393706408,0.23086226393706408
5.06996097368,5.479661,-0.40970002632000035,-8.080930572185887,8.080930572185887
88.35642465604201,88.41494,-0.05851534395799263,-0.06622647327094082,0.06622647327094082
4.272330766825,4.5257473,-0.2534165331749998,-5.931575690318737,5.931575690318737
4.163862340816,4.3613377,-0.19747535918399972,-4.742600571787877,4.742600571787877
55.642007524288,55.656548,-0.014540475712003342,-0.026132191053057093,0.026132191053057093
79.47832888698899,79.679726,-0.20139711301101215,-0.2533987765361558,0.2533987765361558
94.661147941609,94.92141,-0.2602620583909925,-0.27494073762081683,0.27494073762081683
66.82392191668299,67.12694,-0.3030180833170135,-0.4534574963960073,0.4534574963960073
54.846276162518,55.073433,-0.22715683748199922,-0.4141700282602566,0.4141700282602566
4.283444349133999,4.1042747,0.1791696491339989,4.182840595798154,4.182840595798154
5.631043121369999,5.8593383,-0.2282951786300007,-4.054225366586393,4.054225366586393
5.0283820399120005,5.201839,-0.17345696008799916,-3.4495581026105713,3.4495581026105713
5.268589295993,4.9986515,0.26993779599300005,5.123530813045153,5.123530813045153
4.003007939254,4.1518197,-0.14881176074599978,-3.717498516221587,3.717498516221587
5.712630569406,5.6471505,0.06548006940599915,1.1462332214632913,1.1462332214632913
5.442579023774,5.5582685,-0.11568947622599968,-2.1256370503882573,2.1256370503882573
5.56713499628,5.569888,-0.002753003719999647,-0.049450996281556386,0.049450996281556386
4.343065357512,4.5448737,-0.2018083424880004,-4.646679841898806,4.646679841898806
96.240695752619,96.66355,-0.42285424738099664,-0.4393715611407448,0.4393715611407448
85.40128187642,85.78181,-0.38052812357999244,-0.4455765946588905,0.4455765946588905
57.39495980598001,57.24145,0.15350980598000774,0.26746217176375386,0.26746217176375386
4.369801449912,4.4920526,-0.12225115008800014,-2.7976362653836837,2.7976362653836837
62.201979312026,62.42233,-0.2203506879740047,-0.3542502833690416,0.3542502833690416
4.512297727133,4.391305,0.12099272713300024,2.681399465408856,2.681399465408856
57.682283201616,57.964687,-0.28240379838399576,-0.48958498642800613,0.48958498642800613
97.621627868006,96.95839,0.6632378680060071,0.6793964436884516,0.6793964436884516
75.598718225808,75.38609,0.2126282258080039,0.28125903560017845,0.28125903560017845
58.94481462897,58.960213,-0.015398371030002522,-0.026123368318193983,0.026123368318193983
65.814116731239,65.52934,0.28477673123899194,0.43269855371897936,0.43269855371897936
17.178037626108,16.506512,0.671525626108,3.9092103575753225,3.9092103575753225
79.614763641655,79.60536,0.009403641654998296,0.011811429469694795,0.011811429469694795
4.752694433341,5.1212626,-0.3685681666589993,-7.754930846667266,7.754930846667266
4.925410877409001,4.80622,0.11919087740900114,2.4199174520786615,2.4199174520786615
54.427891815871,54.689938,-0.26204618412899805,-0.4814556937378681,0.4814556937378681
97.94745702184,97.808846,0.13861102183999208,0.1415156922441438,0.1415156922441438
5.488030401549,5.485192,0.002838401548999947,0.05171985833385337,0.05171985833385337
5.699267880126,6.0163717,-0.31710381987399927,-5.5639395540570495,5.5639395540570495
5.256729765174,4.975227,0.2815027651739994,5.355092952256442,5.355092952256442
46.228474998268,46.199112,0.02936299826799882,0.06351712503840747,0.06351712503840747
32.615001576711,32.6521,-0.037098423288995264,-0.11374650159601919,0.11374650159601919
5.812836472124,5.8648944,-0.05205792787599961,-0.8955684221575518,0.8955684221575518
93.468180741174,93.460434,0.00774674117398888,0.008288105227425633,0.008288105227425633
4.708224474035,4.9355803,-0.2273558259649997,-4.828907950732291,4.828907950732291
47.40008185142701,47.70944,-0.30935814857298993,-0.6526531948671657,0.6526531948671657
88.14984610905,87.932816,0.21703010905000042,0.24620588535289434,0.24620588535289434
82.846151340196,82.612434,0.23371734019600865,0.28211007562232004,0.28211007562232004
65.876394210126,65.94925,-0.07285578987401209,-0.11059468379769528,0.11059468379769528
42.84561359310701,42.56508,0.280533593107009,0.654754523464547,0.654754523464547
4.994653547566,4.963886,0.03076754756600053,0.6160096445727293,0.6160096445727293
88.207493319633,87.97974,0.2277533196329955,0.25820178202740374,0.25820178202740374
5.110517186418,5.387933,-0.2774158135820004,-5.428331487061161,5.428331487061161
5.984663374556,5.970302,0.014361374555999618,0.2399696299888393,0.2399696299888393
70.926204268093,71.3823,-0.4560957319069985,-0.6430567328585757,0.6430567328585757
4.551929831870001,4.676408,-0.12447816812999957,-2.734624054581748,2.734624054581748
80.507577166556,80.23999,0.2675871665559981,0.33237513284297127,0.33237513284297127
62.890051998721,63.065357,-0.17530500127899984,-0.2787483802407494,0.2787483802407494
99.985695185361,99.92242,0.06327518536099319,0.06328423805394251,0.06328423805394251
88.560942591336,88.226585,0.3343575913360013,0.3775452039607263,0.3775452039607263
68.955724978611,69.560776,-0.6050510213890021,-0.8774485680147364,0.8774485680147364
79.476069252993,79.75152,-0.27545074700699956,-0.3465832540486724,0.3465832540486724
4.583888979425,4.781702,-0.1978130205750004,-4.315397285206806,4.315397285206806
50.727185850969,50.954937,-0.22775114903100047,-0.448972568082347,0.448972568082347
88.510838189428,88.56726,-0.05642181057200446,-0.06374565163562494,0.06374565163562494
61.046848247017,60.912663,0.13418524701700107,0.21980700211424578,0.21980700211424578
92.665707238809,92.70038,-0.03467276119098983,-0.03741703616596221,0.03741703616596221
78.25861467677501,77.986176,0.27243867677501044,0.34812611736131677,0.34812611736131677
62.68523973189401,62.84806,-0.16282026810598893,-0.25974259459224275,0.25974259459224275
4.147774079299,4.091274,0.05650007929900003,1.3621783206801101,1.3621783206801101
55.028657493993,55.375694,-0.34703650600700087,-0.6306468698511931,0.6306468698511931
4.189042322749001,4.242421,-0.05337867725099965,-1.2742453558208655,1.2742453558208655
80.661586092326,80.631775,0.029811092325999766,0.03695822729282525,0.03695822729282525
4.583129898205,4.7372427,-0.15411280179500064,-3.362610382379943,3.362610382379943
4.317110240384,4.110312,0.20679824038399985,4.7902005941271835,4.7902005941271835
4.722560362771,4.5673795,0.15518086277100007,3.2859476819888953,3.2859476819888953
81.02794912955899,81.41402,-0.38607087044100297,-0.47646629908366317,0.47646629908366317
5.6489629407990005,6.036172,-0.38720905920099913,-6.854515833418293,6.854515833418293
4.119826796479,4.0683994,0.05142739647900019,1.248290256351371,1.248290256351371
4.278743820847001,4.105976,0.1727678208470005,4.037816426523057,4.037816426523057
78.17176591608299,77.946785,0.2249809160829841,0.2878032924630358,0.2878032924630358
52.63436564655101,52.658455,-0.024089353448985662,-0.04576734829626311,0.04576734829626311
5.841439653749999,6.09508,-0.253640346250001,-4.342086219912805,4.342086219912805
86.28322962449701,86.203094,0.08013562449701794,0.09287508690363895,0.09287508690363895
5.02332271829,5.1813736,-0.15805088170999948,-3.146341387435325,3.146341387435325
5.220310431165,5.5712624,-0.350951968835,-6.722817990666489,6.722817990666489
4.83208201511,4.6093864,0.22269561511000013,4.608688644224731,4.608688644224731
67.045092994293,67.37399,-0.328897005707006,-0.4905608912124297,0.4905608912124297
4.611904934094,4.7531657,-0.1412607659059999,-3.0629591876821785,3.0629591876821785
5.090198739199,5.2743306,-0.18413186080100008,-3.617380582471625,3.617380582471625
4.609367054419,4.712463,-0.10309594558099988,-2.236661657963685,2.236661657963685
5.126194766641,5.329419,-0.2032242333589993,-3.9644266870524,3.9644266870524
87.60766681102501,87.45604,0.15162681102501097,0.1730748192987254,0.1730748192987254
26.476039748546,26.495079,-0.019039251454000095,-0.071911251209863,0.071911251209863
5.282087569959,5.4028945,-0.12080693004100063,-2.287105778557517,2.287105778557517
4.648712448031,4.4838977,0.1648147480309996,3.5453848753499098,3.5453848753499098
5.345533305399,5.4375687,-0.09203539460099996,-1.721725211365609,1.721725211365609
4.219902460427001,4.3471184,-0.12721593957299948,-3.0146654043782526,3.0146654043782526
78.31280381763099,78.48331,-0.17050618236901016,-0.217724527864016,0.217724527864016
4.266457318546,4.470628,-0.20417068145399941,-4.785485151028778,4.785485151028778
5.067685808961,5.3195906,-0.2519047910389993,-4.9708052261954645,4.9708052261954645
4.243193094288,4.477082,-0.23388890571199994,-5.512096680842804,5.512096680842804
43.912451996747,43.22493,0.6875219967470017,1.5656652395496673,1.5656652395496673
32.167045443155004,32.403446,-0.23640055684499828,-0.7349153569691718,0.7349153569691718
5.644450220493,5.4735208,0.17092942049299964,3.0282740358381663,3.0282740358381663
5.197255885637,5.0015783,0.1956775856370001,3.7650173465149086,3.7650173465149086
80.57604331516701,80.34224,0.23380331516700892,0.2901648002899636,0.2901648002899636
4.186817035414,4.1043916,0.0824254354140006,1.9686896923560029,1.9686896923560029
73.699457263672,73.521675,0.17778226367200034,0.24122601478048186,0.24122601478048186
5.28028094304,5.021978,0.25830294304000034,4.8918409044214295,4.8918409044214295
56.670095585165,56.109028,0.5610675851649987,0.9900593591232163,0.9900593591232163
59.846275962378,59.89827,-0.05199403762199495,-0.08687932003435048,0.08687932003435048
5.81751283804,5.9262643,-0.10875146195999985,-1.8693806956279913,1.8693806956279913
64.209105159711,63.777836,0.4312691597110003,0.6716635571205668,0.6716635571205668
98.283719992368,98.30416,-0.020440007631989943,-0.020796941379078004,0.020796941379078004
85.365622347442,85.052,0.31362234744199213,0.36738717392059156,0.36738717392059156
96.379194046456,95.99422,0.3849740464560085,0.39943688081729145,0.39943688081729145
96.063317600254,95.7506,0.31271760025398976,0.3255327923977122,0.3255327923977122
52.659931596307,52.81513,-0.15519840369300653,-0.2947182022239666,0.2947182022239666
5.140023183532,5.24047,-0.10044681646800058,-1.9542094049268064,1.9542094049268064
92.538345207682,92.75887,-0.22052479231800248,-0.2383063926884396,0.2383063926884396
5.788004684808,5.721674,0.06633068480799942,1.146002610918753,1.146002610918753
5.008247224734,5.004587,0.0036602247340002947,0.07308394673337433,0.07308394673337433
4.267186147909,4.24844,0.018746147908999866,0.4393093542025539,0.4393093542025539
4.536417196593,4.7893386,-0.252921403407,-5.575355890920975,5.575355890920975
